Title,"HE student enrolment FTE by HE provider, level of study and academic year","","","","",""
Location,UK,"","","","",""
Academic years,2014/15 to 2020/21,"","","","",""
Data source,HESA,"","","","",""
Data collection,"051, 054","","","","",""
Data source link,https://www.hesa.ac.uk/data-and-analysis/students/table-2,"","","","",""
Data file canonical link,https://www.hesa.ac.uk/data-and-analysis/students/table-2.csv,"","","","",""
Licence,Creative Commons Attribution 4.0 International Licence,"","","","",""
Code page,Unicode UTF-8,"","","","",""
Disclaimer,Please note that this data includes rounded totals.  Caution must be taken when importing into a pivot table so as not to double count.,"","","","",""
Table 2014/15 total,1902320,"","","","",""
Table 2015/16 total,1933915,"","","","",""
Table 2016/17 total,1985695,"","","","",""
Table 2017/18 total,2035365,"","","","",""
Table 2018/19 total,2076095,"","","","",""
Table 2019/20 total,2147900,"","","","",""
Table 2020/21 total,2286840,"","","","",""
"","","","","","",""
Last updated,February 22,"","","","",""
"","","","","","",""
UKPRN,HE provider,Country of HE provider,Region of HE provider,Academic Year,Level of study,Number
10008071,AA School of Architecture,All,London,2016/17,Postgraduate (taught),0
10008071,AA School of Architecture,All,London,2016/17,First degree,450
10008071,AA School of Architecture,All,London,2016/17,Other undergraduate,0
10008071,AA School of Architecture,All,London,2016/17,Total,450
10008071,AA School of Architecture,All,All,2016/17,Postgraduate (research),0
10008071,AA School of Architecture,All,All,2016/17,Postgraduate (taught),0
10008071,AA School of Architecture,All,All,2016/17,First degree,450
10008071,AA School of Architecture,All,All,2016/17,Other undergraduate,0
10008071,AA School of Architecture,All,All,2016/17,Total,450
10008071,AA School of Architecture,England,All,2016/17,Postgraduate (research),0
10008071,AA School of Architecture,England,All,2016/17,Postgraduate (taught),0
10008071,AA School of Architecture,England,All,2016/17,First degree,450
10008071,AA School of Architecture,England,All,2016/17,Other undergraduate,0
10008071,AA School of Architecture,England,All,2016/17,Total,450
10008071,AA School of Architecture,England,London,2015/16,Postgraduate (research),0
10008071,AA School of Architecture,England,London,2015/16,Postgraduate (taught),0
10008071,AA School of Architecture,England,London,2015/16,First degree,465
10008071,AA School of Architecture,England,London,2015/16,Other undergraduate,0
10008071,AA School of Architecture,England,London,2015/16,Total,465
10008071,AA School of Architecture,All,London,2015/16,Postgraduate (research),0
